Character A,Character B,Image count,Earliest appearance,Total upvotes,Distinct artists,Upvotes per day,Total Wilson score,Wilson per day,Images per day,Artists per day
Braeburn,Marble Pie,42,2015-10-28 12:19:00.007000+00:00,2892,17,2.3266291230893,2639,2.1230893000804505,0.03378921962992759,0.013676588897827836
Aria Blaze,Trixie,27,2014-07-30 12:05:42.215000+00:00,1197,23,0.7049469964664311,1064,0.6266195524146054,0.015901060070671377,0.013545347467608953
Lightning Dust,Trixie,21,2012-12-16 23:32:11.014000+00:00,1944,31,0.8492791612057667,1857,0.8112712975098296,0.009174311926605505,0.013543031891655745
Smooze,Tree Hugger,20,2015-05-17 03:53:22.481000+00:00,5664,19,4.0227272727272725,5599,3.9765625,0.014204545454545454,0.013494318181818182
Aria Blaze,Twilight Sparkle,20,2015-10-06 13:10:09.437000+00:00,4467,17,3.531225296442688,4326,3.419762845849802,0.015810276679841896,0.013438735177865613
Adagio Dazzle,Rarity,8,2015-07-20 15:27:26.866000+00:00,698,18,0.5197319434102755,622,0.4631422189128816,0.005956813104988831,0.01340282948622487
Big Macintosh,Soarin',39,2012-06-24 17:28:17+00:00,8083,33,3.280438311688312,7761,3.1497564935064934,0.015827922077922076,0.013392857142857142
Thorax,Trixie,36,2016-10-09 04:42:38.511000+00:00,2195,12,2.447045707915273,2065,2.302118171683389,0.04013377926421405,0.013377926421404682
Big Macintosh,Feather Bangs,14,2017-05-13 21:35:35.993000+00:00,3004,9,4.41764705882353,2901,4.266176470588236,0.020588235294117647,0.013235294117647059
Fluttershy,Timber Spruce,29,2016-09-26 17:16:05.795000+00:00,992,12,1.0913091309130913,652,0.7172717271727173,0.0319031903190319,0.013201320132013201
Night Glider,Party Favor,26,2015-04-06 04:19:36.151000+00:00,3180,19,2.1946169772256727,2940,2.028985507246377,0.017943409247757072,0.013112491373360938
Beauty Brass,Fiddlesticks,66,2013-04-21 20:55:00.760000+00:00,4651,28,2.1502542764678685,4274,1.975959315765141,0.030513176144244106,0.012944983818770227
Rumble,Thunderlane,58,2012-10-28 03:56:38+00:00,16539,30,7.070970500213766,15907,6.800769559640872,0.02479692176143651,0.012825994014536126
Shining Armor,Soarin',59,2012-07-08 10:11:57+00:00,16642,31,6.79265306122449,16159,6.5955102040816325,0.024081632653061225,0.012653061224489797
Night Light,Princess Cadance,57,2013-05-18 17:12:54.244000+00:00,34503,27,16.153089887640448,33805,15.82631086142322,0.026685393258426966,0.012640449438202247
Adagio Dazzle,Princess Celestia,9,2015-02-02 07:02:12.328000+00:00,3816,19,2.5238095238095237,3664,2.4232804232804233,0.005952380952380952,0.012566137566137565
Lyra Heartstrings,Noteworthy,43,2012-08-22 07:20:57+00:00,4473,30,1.8591022443890275,3927,1.6321695760598505,0.017871986699916874,0.012468827930174564
Double Diamond,Rarity,21,2015-04-04 23:16:45.540000+00:00,1336,18,0.9213793103448276,1169,0.8062068965517242,0.014482758620689656,0.012413793103448275
Starlight Glimmer,Tree Hugger,63,2015-11-25 20:30:29.649000+00:00,1091,15,0.8979423868312757,-103,-0.08477366255144032,0.05185185185185185,0.012345679012345678
Rumble,Tender Taps,20,2016-05-02 17:00:21.664000+00:00,1233,13,1.1676136363636365,1132,1.071969696969697,0.01893939393939394,0.01231060606060606
Night Light,Shining Armor,53,2012-07-13 06:29:39+00:00,17325,30,7.082992641046607,16635,6.800899427636958,0.021668029435813575,0.012264922322158627
Spitfire,Trixie,27,2012-01-24 03:00:01+00:00,2497,32,0.9541459686664119,2439,0.9319831868551777,0.010317157050057318,0.01222774168895682
Rarity,Suri Polomare,30,2014-01-04 16:18:35.145000+00:00,5969,23,3.1333333333333333,5805,3.047244094488189,0.015748031496062992,0.012073490813648294
Lightning Dust,Thunderlane,35,2013-01-31 03:58:59.022000+00:00,3911,27,1.7428698752228164,3773,1.6813725490196079,0.015597147950089126,0.012032085561497326
Apple Bloom,Pipsqueak,42,2012-07-23 08:08:53+00:00,2333,29,0.9577175697865353,1876,0.7701149425287356,0.017241379310344827,0.011904761904761904
Songbird Serenade,Tree Hugger,6,2018-12-30 03:43:32.133000+00:00,441,1,5.188235294117647,421,4.952941176470588,0.07058823529411765,0.011764705882352941
Pinkie Pie,Sugar Belle,18,2015-04-04 17:28:58.084000+00:00,5442,17,3.753103448275862,5342,3.6841379310344826,0.012413793103448275,0.011724137931034483
Rainbow Blaze,Rainbow Dash,30,2013-02-08 20:57:21.847000+00:00,18750,26,8.389261744966444,18029,8.066666666666666,0.013422818791946308,0.011633109619686801
Soarin',Starlight Glimmer,2,2018-10-03 21:36:29.343000+00:00,675,2,3.9244186046511627,663,3.854651162790698,0.011627906976744186,0.011627906976744186
Applejack,Double Diamond,5,2017-10-19 08:46:40.823000+00:00,120,6,0.23032629558541268,61,0.11708253358925144,0.009596928982725527,0.011516314779270634
Cheese Sandwich,Maud Pie,28,2014-03-15 19:42:31.617000+00:00,1790,21,0.9754768392370572,1508,0.8217983651226158,0.015258855585831062,0.011444141689373298
Lily Lace,Sunshine Smiles,10,2017-10-15 06:15:14.356000+00:00,343,6,0.6520912547528517,283,0.5380228136882129,0.019011406844106463,0.011406844106463879
Crackle Pop,Tootsie Flute,19,2016-02-05 10:45:38.270000+00:00,1426,13,1.2475940507436571,1351,1.1819772528433945,0.016622922134733157,0.011373578302712161
Gilda,Tempest Shadow,1,2018-12-27 01:50:46.329000+00:00,387,1,4.3977272727272725,376,4.2727272727272725,0.011363636363636364,0.011363636363636364
Discord,Tree Hugger,17,2015-05-16 23:13:36.744000+00:00,4255,16,3.0220170454545454,4118,2.924715909090909,0.012073863636363636,0.011363636363636364
Angel Bunny,Starlight Glimmer,32,2016-04-30 18:03:44.823000+00:00,1576,12,1.4896030245746692,1154,1.0907372400756143,0.030245746691871456,0.011342155009451797
Apple Bloom,Rumble,44,2012-06-19 04:51:53+00:00,3694,28,1.4955465587044534,3384,1.3700404858299595,0.017813765182186234,0.011336032388663968
Sonata Dusk,Trixie,10,2014-11-12 16:53:01.203000+00:00,1533,18,0.9623352165725048,1471,0.9234149403640929,0.006277463904582548,0.011299435028248588
Adagio Dazzle,Fluttershy,7,2014-10-25 02:28:51.855000+00:00,654,18,0.4057071960297767,611,0.3790322580645161,0.004342431761786601,0.011166253101736972
Princess Luna,Sunset Shimmer,36,2014-01-14 10:30:23.193000+00:00,10608,21,5.597889182058047,10165,5.364116094986807,0.01899736147757256,0.01108179419525066
Tree Hugger,Troubleshoes Clyde,16,2015-07-06 21:02:20.486000+00:00,1080,15,0.7958732498157701,1005,0.7406042741341193,0.011790714812085483,0.01105379513633014
Sugarcoat,Twilight Sparkle,27,2015-09-28 13:57:48.108000+00:00,3673,14,2.885310290652003,3595,2.824037706205813,0.021209740769835034,0.010997643362136685
Mayor Mare,Ms. Harshwhinny,22,2013-03-24 00:58:53.932000+00:00,8666,24,3.9534671532846715,8494,3.875,0.010036496350364963,0.010948905109489052
Diamond Tiara,Pipsqueak,20,2012-09-20 15:28:23+00:00,1545,26,0.6502525252525253,1362,0.5732323232323232,0.008417508417508417,0.010942760942760943
Diamond Tiara,Scootaloo,69,2012-09-10 11:47:44+00:00,6854,26,2.8725901089689856,6465,2.709555741827326,0.028918692372170998,0.010896898575020955
Terramar,Thorax,1,2018-12-20 22:14:47.460000+00:00,78,1,0.8297872340425532,75,0.7978723404255319,0.010638297872340425,0.010638297872340425
Applejack,Shining Armor,49,2012-07-11 05:41:15+00:00,18455,26,7.538807189542483,17974,7.342320261437909,0.020016339869281044,0.010620915032679739
Comet Tail,Moondancer,18,2015-08-11 17:12:47.361000+00:00,786,14,0.595003785011355,642,0.48599545798637395,0.013626040878122634,0.010598031794095382
Spitfire,Thunderlane,27,2013-10-17 23:47:03.291000+00:00,5068,21,2.5544354838709675,4886,2.462701612903226,0.013608870967741936,0.010584677419354838
Derpy Hooves,Troubleshoes Clyde,26,2015-05-02 22:36:22.422000+00:00,4791,15,3.369198312236287,4613,3.2440225035161743,0.01828410689170183,0.010548523206751054
Adagio Dazzle,Rainbow Dash,3,2015-07-20 15:27:26.866000+00:00,345,14,0.2568875651526433,313,0.233060312732688,0.0022338049143708115,0.010424422933730455
Maud Pie,Tom,26,2014-03-15 17:14:12.651000+00:00,3150,19,1.7166212534059946,3077,1.6768392370572207,0.014168937329700272,0.010354223433242507
Moondancer,Sunset Shimmer,15,2016-01-14 08:18:50.413000+00:00,2409,12,2.0660377358490565,2322,1.9914236706689536,0.012864493996569469,0.010291595197255575
Pinkie Pie,Shining Armor,32,2013-02-04 20:28:12.343000+00:00,10745,23,4.799017418490397,10426,4.656543099598035,0.014292094685127288,0.01027244305493524
Cheerilee,Silver Spoon,31,2012-07-06 00:02:25+00:00,6086,25,2.481043620057073,5992,2.442723196086425,0.012637586628618018,0.010191602119853241
Fluttershy,Sandalwood,49,2013-07-31 02:08:52.837000+00:00,4292,21,2.0804653417353367,3488,1.6907416383906932,0.02375181774115366,0.010179350460494426
Braeburn,Rainbow Dash,42,2012-06-17 21:30:03+00:00,8349,25,3.3787940105220557,7943,3.214488061513557,0.0169971671388102,0.010117361392148928
Princess Ember,Trixie,1,2018-12-15 22:38:00.075000+00:00,13,1,0.13131313131313133,10,0.10101010101010101,0.010101010101010102,0.010101010101010102
Maud Pie,Sugarcoat,8,2016-07-06 19:48:19.021000+00:00,326,10,0.32896064581231077,291,0.29364278506559033,0.008072653884964682,0.010090817356205853
Princess Celestia,Principal Abacus Cinch,12,2015-12-13 23:29:25.787000+00:00,552,12,0.46115288220551376,425,0.35505430242272346,0.010025062656641603,0.010025062656641603
Applejack,Sweetie Belle,39,2012-12-11 06:07:36.811000+00:00,17069,23,7.4374727668845315,16422,7.155555555555556,0.01699346405228758,0.010021786492374727
Diamond Tiara,Sweetie Belle,32,2013-03-15 01:58:28.059000+00:00,9281,22,4.216719672875965,9048,4.110858700590641,0.014538845979100408,0.009995456610631531
Coco Pommel,Suri Polomare,28,2014-01-09 06:22:44.035000+00:00,6496,19,3.417148869016307,6354,3.3424513413992636,0.014729089952656496,0.009994739610731194
Shining Armor,Tempest Shadow,6,2017-11-05 21:05:10.893000+00:00,2121,5,4.208333333333333,2036,4.0396825396825395,0.011904761904761904,0.00992063492063492
Discord,Trixie,37,2013-09-15 02:43:06.770000+00:00,6584,20,3.2642538423401093,6411,3.178482895389192,0.01834407535944472,0.00991571641051066
Prince Blueblood,Rain Shine,1,2018-12-13 18:41:47.794000+00:00,56,1,0.5544554455445545,53,0.5247524752475248,0.009900990099009901,0.009900990099009901
Babs Seed,Button Mash,45,2013-02-14 04:59:48.716000+00:00,5342,22,2.3955156950672647,5018,2.2502242152466367,0.020179372197309416,0.009865470852017937
Autumn Blaze,Pinkie Pie,1,2018-12-12 10:18:26.767000+00:00,132,1,1.2941176470588236,132,1.2941176470588236,0.00980392156862745,0.00980392156862745
Night Light,Nurse Redheart,2,2018-12-13 07:59:10.559000+00:00,241,1,2.3627450980392157,225,2.2058823529411766,0.0196078431372549,0.00980392156862745
Flash Sentry,Fluttershy,38,2013-08-11 12:56:52.767000+00:00,1605,20,0.7825450999512433,810,0.39492930277913213,0.018527547537786446,0.009751340809361287
Daring Do,Doctor Caballeron,32,2014-02-09 11:18:57.553000+00:00,2794,18,1.4949170679507757,2681,1.4344569288389513,0.017121455323702513,0.009630818619582664
Pinkie Pie,Thunderbass,48,2016-01-25 16:16:16.892000+00:00,1251,11,1.084055459272097,997,0.8639514731369151,0.0415944540727903,0.009532062391681109
Rarity,Zecora,20,2013-10-01 13:56:55.841000+00:00,5858,19,2.929,5723,2.8615,0.01,0.0095
Jasmine Leaf,Mudbriar,1,2018-12-08 14:55:48.905000+00:00,27,1,0.25471698113207547,22,0.20754716981132076,0.009433962264150943,0.009433962264150943
Flash Sentry,Trixie,34,2013-09-14 06:18:49.060000+00:00,3425,19,1.697224975222993,2849,1.4117938553022795,0.01684836471754212,0.009415262636273538
Big Macintosh,Princess Cadance,46,2013-12-24 02:15:10.135000+00:00,9991,18,5.211789254042775,9525,4.968701095461659,0.023995826812728223,0.009389671361502348
Caramel,Sassaflash,44,2012-06-28 19:26:32+00:00,4245,23,1.725609756097561,3842,1.5617886178861788,0.01788617886178862,0.00934959349593496
Feather Bangs,Pokey Pierce,1,2018-12-07 21:02:38.605000+00:00,354,1,3.308411214953271,349,3.2616822429906542,0.009345794392523364,0.009345794392523364
Lyra Heartstrings,Twilight Sparkle,24,2012-12-26 02:54:12.435000+00:00,3656,21,1.6035087719298247,3508,1.53859649122807,0.010526315789473684,0.009210526315789473
Lightning Dust,Spitfire,27,2012-12-14 00:15:44.479000+00:00,6599,21,2.8791448516579408,6426,2.803664921465969,0.011780104712041885,0.009162303664921465
Sonata Dusk,Spike,28,2014-09-28 11:38:50.329000+00:00,6368,15,3.8876678876678876,6189,3.7783882783882783,0.017094017094017096,0.009157509157509158
Fizzle,Garble,69,2012-07-12 22:29:53+00:00,10301,22,4.2113654946852,10085,4.123058053965658,0.028209321340964842,0.008994276369582993
Cloudchaser,Rumble,48,2012-06-27 18:39:27+00:00,8973,22,3.6460788297440065,8808,3.5790329134498173,0.01950426655830963,0.008939455505891914
Adagio Dazzle,Discord,1,2015-07-20 15:27:26.866000+00:00,48,12,0.035740878629932984,29,0.021593447505584513,0.0007446016381236039,0.008935219657483246
Adagio Dazzle,Zecora,1,2015-07-20 15:27:26.866000+00:00,48,12,0.035740878629932984,29,0.021593447505584513,0.0007446016381236039,0.008935219657483246
King Sombra,Rarity,24,2013-05-27 16:33:16.046000+00:00,2430,19,1.1424541607898449,2174,1.0220968500235073,0.011283497884344146,0.008932769158439116
Princess Luna,Thorax,9,2016-10-07 18:31:18.729000+00:00,2190,8,2.4387527839643655,2074,2.309576837416481,0.01002227171492205,0.008908685968819599
Lyra Heartstrings,Thunderlane,31,2017-01-18 23:11:26.923000+00:00,34058,7,42.84025157232704,33405,42.0188679245283,0.0389937106918239,0.00880503144654088
Photo Finish,Zesty Gourmand,37,2017-05-11 11:48:14.424000+00:00,2434,6,3.56891495601173,2357,3.4560117302052786,0.054252199413489736,0.008797653958944282
Snails,Trixie,37,2012-01-20 02:35:18+00:00,6550,23,2.4990461655856544,6222,2.3739030904235023,0.01411674933231591,0.00877527661198016
Moondancer,Prince Blueblood,9,2017-05-09 19:06:55.725000+00:00,434,6,0.6345029239766082,401,0.5862573099415205,0.013157894736842105,0.008771929824561403
Rumble,Spike,62,2013-04-15 02:31:53.895000+00:00,11322,19,5.217511520737327,10749,4.953456221198157,0.02857142857142857,0.008755760368663594
Chancellor Neighsay,Twilight Sparkle,6,2018-08-06 21:23:29.640000+00:00,275,2,1.1956521739130435,242,1.0521739130434782,0.02608695652173913,0.008695652173913044
Lemon Zest,Sonata Dusk,106,2015-10-03 16:41:57.531000+00:00,12041,11,9.496056782334385,11492,9.063091482649842,0.083596214511041,0.008675078864353312
Lemon Zest,Sour Sweet,13,2015-10-03 22:47:41.647000+00:00,3404,11,2.684542586750789,3341,2.6348580441640377,0.01025236593059937,0.008675078864353312
Thunderlane,Twilight Sparkle,32,2012-07-13 05:01:03+00:00,4945,21,2.0216680294358134,4742,1.938675388389207,0.013082583810302535,0.008585445625511038
Derpy Hooves,Flash Sentry,36,2014-10-05 17:56:18.579000+00:00,1807,14,1.1079092581238503,1535,0.9411404046597179,0.022072348252605765,0.008583690987124463
Moondancer,Sour Sweet,8,2016-08-30 21:30:32.286000+00:00,302,8,0.32264957264957267,254,0.27136752136752135,0.008547008547008548,0.008547008547008548
Fluttershy,Thorax,13,2016-12-26 05:12:31.375000+00:00,954,7,1.164835164835165,887,1.083028083028083,0.015873015873015872,0.008547008547008548
Apple Bloom,Snails,28,2012-06-29 21:55:35+00:00,2370,21,0.9638064253761692,2262,0.9198861325742171,0.011386742578283855,0.00854005693371289
Adagio Dazzle,Pinkie Pie,2,2015-05-14 19:12:26.357000+00:00,209,12,0.14822695035460992,186,0.13191489361702127,0.0014184397163120568,0.00851063829787234
Adagio Dazzle,Flash Sentry,27,2014-09-16 18:50:18.867000+00:00,6225,14,3.772727272727273,5832,3.5345454545454547,0.016363636363636365,0.008484848484848486
Coco Pommel,Spike,38,2014-01-23 22:20:50.481000+00:00,19095,16,10.124602332979851,18707,9.918875927889713,0.02014846235418876,0.008483563096500531
King Sombra,Sunburst,27,2016-04-25 18:55:40.011000+00:00,3804,9,3.5785512699905926,3641,3.425211665098777,0.02539981185324553,0.008466603951081843
Bon Bon,Thunderlane,2,2018-11-25 12:39:52.954000+00:00,403,1,3.3865546218487395,388,3.2605042016806722,0.01680672268907563,0.008403361344537815
Quibble Pants,Twilight Sparkle,9,2016-08-13 19:16:08.404000+00:00,691,8,0.7250786988457503,629,0.6600209863588667,0.00944386149003148,0.008394543546694649
Dinky Hooves,Lily Longsocks,33,2016-08-11 07:38:45.728000+00:00,2365,8,2.473849372384937,2234,2.3368200836820083,0.034518828451882845,0.008368200836820083
Lemon Zest,Vinyl Scratch,14,2015-11-27 13:06:03.507000+00:00,3260,10,2.6875515251442703,3180,2.6215993404781535,0.011541632316570486,0.008244023083264633
Braeburn,Twilight Sparkle,31,2012-07-15 03:03:55+00:00,1904,20,0.779050736497545,1697,0.6943535188216039,0.012684124386252046,0.008183306055646482
Braeburn,Rarity,24,2012-06-25 15:59:51+00:00,2134,20,0.8664230613073488,1915,0.7775071051563135,0.0097442143727162,0.008120178643930167
Queen Novo,Seaspray,2,2018-07-17 21:20:55.575000+00:00,223,2,0.892,212,0.848,0.008,0.008
Braeburn,Cherry Jubilee,22,2013-01-13 17:19:31.525000+00:00,2905,18,1.284829721362229,2849,1.2600619195046439,0.009730207872622734,0.00796107916850951
Princess Cadance,Rainbow Dash,27,2013-09-17 23:40:25.285000+00:00,6068,16,3.012909632571996,5851,2.905163853028798,0.013406156901688183,0.007944389275074478
Pinkie Pie,Suri Polomare,1,2018-11-16 15:53:28.217000+00:00,33,1,0.2578125,33,0.2578125,0.0078125,0.0078125
Nightmare Moon,Nightmare Rarity,25,2013-03-27 06:06:51.799000+00:00,6799,17,3.105984467793513,6623,3.025582457743262,0.011420740063956145,0.0077661032434901784
Shining Armor,Trixie,20,2012-07-09 12:59:12+00:00,8234,19,3.3621886484279297,8111,3.311964066966109,0.008166598611678236,0.007758268681094325
Apple Bloom,Zecora,30,2012-06-27 03:46:14+00:00,4941,19,2.0069049553208775,4797,1.9484159220146222,0.012185215272136474,0.007717303005686434
Apple Bloom,Featherweight,22,2012-06-22 03:07:15+00:00,3006,19,1.2184839886501824,2884,1.1690312119983786,0.008917713822456425,0.007701661937576003
Double Diamond,Sugar Belle,18,2015-04-06 04:19:36.151000+00:00,1749,11,1.2070393374741202,1638,1.1304347826086956,0.012422360248447204,0.00759144237405107
Diamond Tiara,Rumble,11,2013-10-26 01:36:04.033000+00:00,682,15,0.3451417004048583,588,0.2975708502024291,0.005566801619433198,0.0075910931174089065
Coloratura,Octavia Melody,12,2016-05-05 01:06:35.200000+00:00,3910,8,3.7096774193548385,3748,3.555977229601518,0.011385199240986717,0.007590132827324478
Silver Spoon,Twist,20,2012-09-07 20:10:18+00:00,3188,18,1.3344495604855588,3145,1.316450397655923,0.008371703641691083,0.007534533277521975
Inky Rose,Lily Lace,9,2017-05-25 09:13:21.841000+00:00,1810,5,2.7095808383233533,1774,2.655688622754491,0.01347305389221557,0.0074850299401197605
Adagio Dazzle,Princess Luna,2,2014-10-20 06:34:42.661000+00:00,152,12,0.09400123685837972,132,0.08163265306122448,0.0012368583797155227,0.0074211502782931356
Temple Chant,Zecora,11,2015-07-10 00:24:44.962000+00:00,377,10,0.27843426883308714,339,0.25036927621861155,0.00812407680945347,0.007385524372230428
Babs Seed,Sweetie Belle,28,2012-11-24 00:51:23+00:00,4806,17,2.078719723183391,4582,1.981833910034602,0.012110726643598616,0.007352941176470588
Feather Bangs,Sugar Belle,11,2017-05-13 15:57:30.968000+00:00,782,5,1.15,716,1.0529411764705883,0.016176470588235296,0.007352941176470588
Queen Chrysalis,Spike,38,2012-06-27 03:06:42+00:00,9618,18,3.9065800162469535,9329,3.789195775792039,0.015434606011372868,0.007311129163281885
Peachy Sweet,Rover,2,2018-11-07 08:48:33.051000+00:00,72,1,0.5255474452554745,62,0.45255474452554745,0.014598540145985401,0.0072992700729927005
Flash Sentry,Thunderbass,93,2013-07-31 06:34:10.405000+00:00,2116,15,1.0256907416383907,945,0.45807077072224917,0.04507998061076103,0.007270964614638876
Sour Sweet,Sugarcoat,13,2015-10-21 21:28:36.845000+00:00,2210,9,1.768,2167,1.7336,0.0104,0.0072
Double Diamond,Pinkie Pie,3,2018-06-19 11:05:12.457000+00:00,148,2,0.5323741007194245,99,0.35611510791366907,0.01079136690647482,0.007194244604316547
Princess Ember,Starlight Glimmer,17,2017-04-15 16:28:15.672000+00:00,4670,5,6.596045197740113,4579,6.4675141242937855,0.02401129943502825,0.007062146892655367
Autumn Blaze,Glitter Drops,71,2018-11-03 02:16:45.933000+00:00,1079,1,7.598591549295775,414,2.915492957746479,0.5,0.007042253521126761
Party Favor,Sunburst,1,2018-11-02 10:55:22.300000+00:00,92,1,0.647887323943662,92,0.647887323943662,0.007042253521126761,0.007042253521126761
Hoity Toity,Photo Finish,25,2012-02-26 04:08:10+00:00,2132,18,0.8250773993808049,2054,0.794891640866873,0.009674922600619196,0.00696594427244582
Octavia Melody,Princess Luna,20,2012-07-13 16:08:02+00:00,4960,17,2.0286298568507157,4810,1.967280163599182,0.0081799591002045,0.006952965235173824
Big Macintosh,Gilda,21,2012-07-10 19:29:15+00:00,4111,17,1.6793300653594772,3997,1.6327614379084967,0.00857843137254902,0.006944444444444444
Cheese Sandwich,Rainbow Dash,19,2014-01-31 22:49:30.627000+00:00,1752,13,0.9329073482428115,1601,0.8525026624068157,0.010117145899893504,0.006922257720979766
Applejack,Zecora,26,2012-07-02 22:59:02+00:00,5560,17,2.263843648208469,5389,2.1942182410423454,0.010586319218241042,0.006921824104234527
Spitfire,Twilight Sparkle,20,2012-06-17 17:26:37+00:00,3152,17,1.2755969243221368,3068,1.2416025900445165,0.008093889113719142,0.006879805746661271
Diamond Tiara,Filthy Rich,20,2012-10-07 05:40:10+00:00,8360,16,3.542372881355932,8104,3.4338983050847456,0.00847457627118644,0.006779661016949152
Butternut,Oak Nut,2,2018-10-28 01:50:57.833000+00:00,606,1,4.094594594594595,604,4.081081081081081,0.013513513513513514,0.006756756756756757
Discord,Lord Tirek,34,2014-05-11 17:27:27.292000+00:00,1827,12,1.0275590551181102,1570,0.8830146231721034,0.019122609673790775,0.006749156355455568
Snips,Trixie,32,2012-09-25 04:13:22+00:00,5787,16,2.4397133220910625,5234,2.2065767284991566,0.013490725126475547,0.006745362563237774
Flash Sentry,Rarity,34,2013-07-16 23:21:11.965000+00:00,2271,14,1.0934039480019258,1665,0.8016369764082811,0.01636976408281175,0.006740491092922484
Photo Finish,Rarity,5,2017-03-06 20:00:29.292000+00:00,968,5,1.2941176470588236,948,1.267379679144385,0.0066844919786096255,0.0066844919786096255
Nightmare Moon,Rarity,32,2012-08-28 19:36:25+00:00,10969,16,4.572321800750313,10680,4.4518549395581495,0.013338891204668612,0.006669445602334306
Spike,Zecora,34,2013-01-15 06:10:40.858000+00:00,10817,15,4.786283185840708,10585,4.683628318584071,0.01504424778761062,0.00663716814159292
Big Macintosh,Nurse Redheart,21,2012-08-14 09:54:52+00:00,6498,16,2.6929133858267718,6350,2.6315789473684212,0.00870285951098218,0.00663075010360547
Princess Skystar,Tempest Shadow,8,2017-02-25 00:33:20.061000+00:00,573,5,0.7559366754617414,545,0.7189973614775725,0.010554089709762533,0.006596306068601583
Babs Seed,Cozy Glow,4,2018-10-23 14:52:58.336000+00:00,146,1,0.9605263157894737,108,0.7105263157894737,0.02631578947368421,0.006578947368421052
Princess Ember,Twilight Sparkle,14,2016-04-16 19:42:39.868000+00:00,3564,7,3.324626865671642,3489,3.2546641791044775,0.013059701492537313,0.0065298507462686565
Lemon Zest,Sunny Flare,10,2015-06-15 02:12:43.207000+00:00,751,9,0.5445975344452502,715,0.5184916606236403,0.007251631617113851,0.006526468455402465
Prince Blueblood,Princess Celestia,50,2012-12-06 06:48:16+00:00,10178,15,4.425217391304348,8424,3.6626086956521737,0.021739130434782608,0.006521739130434782
Big Macintosh,Hoity Toity,27,2012-07-02 22:59:02+00:00,6038,16,2.458469055374593,5825,2.371742671009772,0.010993485342019544,0.006514657980456026
Gabby,Gilda,9,2016-09-13 21:59:59.015000+00:00,3995,6,4.33297180043384,3914,4.245119305856833,0.009761388286334056,0.006507592190889371
Discord,Rainbow Dash,28,2012-06-23 16:22:53+00:00,3412,16,1.3841784989858013,3228,1.3095334685598377,0.011359026369168357,0.006490872210953347
Sweetie Belle,Tender Taps,11,2016-04-09 23:48:21.828000+00:00,1368,7,1.267840593141798,1311,1.2150139017608896,0.010194624652455977,0.006487488415199258
Apple Bloom,Rarity,22,2012-06-20 13:28:42+00:00,10711,16,4.339951377633711,10339,4.189222042139384,0.008914100486223663,0.006482982171799027
Braeburn,Shining Armor,22,2012-11-19 00:17:43+00:00,3799,15,1.6396201985325853,3629,1.5662494605092792,0.009495036685369012,0.006473888649115235
Big Macintosh,Discord,18,2012-11-13 10:55:54+00:00,3592,15,1.5469422911283377,3434,1.4788975021533162,0.007751937984496124,0.006459948320413436
Dumbbell,Lightning Dust,26,2013-08-31 14:50:34.141000+00:00,920,13,0.4529788281634663,651,0.3205317577548006,0.012801575578532743,0.006400787789266372
Maud Pie,Tree Hugger,11,2015-05-16 16:54:20.447000+00:00,852,9,0.6051136363636364,830,0.5894886363636364,0.0078125,0.006392045454545455
Amber Grain,BifröSt,1,2018-10-18 18:29:27.597000+00:00,155,1,0.9872611464968153,154,0.9808917197452229,0.006369426751592357,0.006369426751592357
Cozy Glow,Lord Tirek,1,2018-10-19 03:00:20.143000+00:00,42,1,0.267515923566879,12,0.07643312101910828,0.006369426751592357,0.006369426751592357
Big Macintosh,Starlight Glimmer,14,2015-10-09 20:29:58.697000+00:00,2386,8,1.890649762282092,2301,1.823296354992076,0.011093502377179081,0.006339144215530904
Queen Chrysalis,Trixie,8,2018-05-12 14:43:52.848000+00:00,1020,2,3.2278481012658227,997,3.1550632911392404,0.02531645569620253,0.006329113924050633
Cheerilee,Sugar Belle,7,2017-06-28 20:44:16.871000+00:00,517,4,0.8154574132492114,494,0.7791798107255521,0.011041009463722398,0.006309148264984227
Double Diamond,Lyra Heartstrings,3,2017-12-04 00:33:03.101000+00:00,117,3,0.24579831932773108,111,0.23319327731092437,0.0063025210084033615,0.0063025210084033615
Moondancer,Trixie,11,2016-02-24 22:43:31.955000+00:00,601,7,0.5346975088967971,530,0.47153024911032027,0.009786476868327402,0.006227758007117438
Prince Blueblood,Radiant Hope,1,2018-10-14 17:22:00.728000+00:00,36,1,0.2236024844720497,34,0.2111801242236025,0.006211180124223602,0.006211180124223602
Moonlight Raven,Sunshine Smiles,10,2015-09-13 07:03:05.456000+00:00,1818,8,1.4103956555469357,1703,1.321179208688906,0.007757951900698216,0.0062063615205585725
Discord,Rarity,17,2012-07-08 22:21:13+00:00,2322,15,0.9477551020408164,2172,0.8865306122448979,0.0069387755102040816,0.006122448979591836
Prince Blueblood,Rainbow Dash,21,2012-07-07 16:24:37+00:00,1229,15,0.5014279885760914,1131,0.4614443084455324,0.008567931456548347,0.006119951040391677
Derpy Hooves,Soarin',19,2012-07-02 03:47:51+00:00,4215,15,1.7155067155067154,4122,1.6776556776556777,0.007733007733007733,0.006105006105006105
Garble,Spike,31,2012-06-30 16:18:17+00:00,6825,15,2.776647681041497,6550,2.664768104149715,0.012611879576891782,0.006102522375915379
